iter	Passed	Remaining
204	639	2481
205	642	2477
206	644	2467
207	645	2458
208	646	2448
209	648	2440
210	650	2431
211	651	2422
212	652	2411
213	655	2407
214	657	2399
215	658	2391
216	659	2381
217	661	2372
218	662	2363
219	664	2354
220	665	2346
221	667	2338
222	670	2335
223	671	2326
224	672	2317
225	674	2309
226	675	2301
227	677	2292
228	678	2283
229	679	2275
230	680	2266
231	682	2258
232	688	2265
233	689	2257
234	691	2250
235	692	2242
236	694	2235
237	695	2227
238	697	2219
239	698	2212
240	700	2207
241	704	2206
242	706	2199
243	707	2192
244	708	2184
245	710	2178
246	712	2171
247	715	2170
248	717	2163
249	718	2156
250	721	2153
251	723	2146
252	724	2140
253	726	2133
254	727	2126
255	731	2125
256	733	2120
257	735	2114
258	736	2106
259	738	2100
260	739	2094
261	741	2088
262	742	2081
263	745	2079
264	749	2077
265	750	2071
266	752	2065
267	753	2059
268	755	2052
269	756	2046
270	758	2040
271	761	2038
272	763	2032
273	764	2026
274	766	2021
275	768	2015
276	769	2008
277	770	2001
278	771	1994
279	773	1988
280	777	1990
281	779	1984
282	780	1977
283	781	1971
284	784	1969
285	786	1963
286	787	1957
287	792	1959
288	794	1955
289	796	1949
290	797	1943
291	798	1937
292	800	1931
293	808	1941
294	812	1941
295	814	1937
296	816	1932
297	818	1927
298	822	1927
299	824	1922
300	825	1917
301	826	1911
302	828	1905
303	830	1900
304	831	1895
305	833	1889
306	834	1884
307	836	1879
308	838	1874
309	839	1868
310	842	1865
311	844	1861
312	845	1855
313	847	1850
314	848	1844
315	851	1843
316	853	1838
317	854	1833
318	856	1828
319	857	1823
320	859	1818
321	860	1812
322	862	1807
323	863	1802
324	865	1797
325	866	1792
326	868	1786
327	869	1781
328	871	1777
329	873	1772
330	874	1767
331	875	1761
332	876	1756
333	879	1753
334	880	1748
335	882	1743
336	883	1738
337	884	1733
338	886	1728
339	887	1723
340	894	1727
341	896	1723
342	897	1719
343	900	1717
344	903	1715
345	905	1712
346	909	1711
347	911	1707
348	912	1702
349	914	1697
350	915	1693
351	917	1689
352	919	1685
353	921	1682
354	925	1682
355	927	1677
356	928	1673
357	930	1668
358	931	1663
359	933	1659
360	937	1659
361	940	1657
362	941	1652
363	943	1648
364	944	1643
365	946	1639
366	947	1634
367	948	1629
368	950	1624
369	951	1619
370	956	1621
371	957	1616
372	959	1612
373	960	1607
374	961	1602
375	963	1598
376	964	1594
377	965	1589
378	967	1584
379	969	1582
380	971	1578
381	973	1574
382	974	1569
383	975	1565
384	977	1561
385	978	1556
386	979	1552
387	982	1549
388	984	1546
389	986	1542
390	987	1538
391	989	1534
392	990	1530
393	992	1526
394	993	1521
395	994	1517
396	996	1512
397	1000	1512
398	1001	1509
399	1003	1505
400	1005	1502
401	1006	1497
402	1009	1496
403	1012	1494
404	1017	1494
405	1020	1492
406	1022	1489
407	1024	1486
408	1027	1484
409	1031	1483
410	1033	1481
411	1037	1480
412	1039	1477
413	1041	1474
414	1047	1476
415	1049	1473
416	1050	1469
417	1052	1465
418	1054	1461
419	1055	1457
420	1057	1454
421	1062	1455
422	1064	1452
423	1067	1449
424	1068	1445
425	1070	1442
426	1073	1440
427	1077	1439
428	1079	1436
429	1085	1438
430	1087	1435
431	1092	1435
432	1093	1432
433	1095	1429
434	1102	1431
435	1104	1429
436	1107	1426
437	1109	1424
438	1111	1420
439	1113	1417
440	1114	1413
441	1116	1409
442	1117	1405
443	1119	1402
444	1121	1399
445	1123	1395
446	1124	1391
447	1126	1387
448	1127	1383
449	1128	1379
450	1130	1376
451	1132	1372
452	1133	1368
453	1137	1367
454	1139	1364
455	1140	1361
456	1144	1359
457	1145	1356
458	1147	1352
459	1148	1348
460	1151	1346
461	1154	1344
462	1156	1341
463	1158	1337
464	1159	1334
465	1161	1330
466	1163	1327
467	1166	1325
468	1167	1321
469	1169	1318
470	1172	1316
471	1173	1313
472	1175	1309
473	1177	1306
474	1179	1303
475	1182	1302
476	1184	1298
477	1186	1295
478	1187	1291
479	1192	1291
480	1194	1289
481	1202	1292
482	1204	1289
483	1206	1286
484	1208	1283
485	1210	1279
486	1212	1277
487	1214	1274
488	1216	1270
489	1217	1267
490	1218	1263
491	1220	1259
492	1221	1256
493	1223	1252
494	1224	1249
495	1229	1248
496	1230	1245
497	1231	1241
498	1233	1238
499	1234	1234
500	1236	1231
501	1237	1228
502	1239	1225
503	1243	1223
504	1244	1220
505	1246	1216
506	1248	1213
507	1249	1210
508	1251	1206
509	1253	1203
510	1254	1200
511	1256	1197
512	1258	1194
513	1259	1191
514	1261	1187
515	1263	1184
516	1264	1181
517	1266	1178
518	1267	1174
519	1268	1171
520	1274	1171
521	1275	1168
522	1277	1165
523	1278	1161
524	1280	1158
525	1283	1156
526	1285	1153
527	1290	1153
528	1292	1150
529	1293	1147
530	1295	1144
531	1297	1141
532	1298	1138
533	1300	1135
534	1303	1133
535	1305	1130
536	1306	1126
537	1308	1123
538	1309	1120
539	1311	1116
540	1312	1113
541	1313	1110
542	1315	1106
543	1319	1105
544	1321	1103
545	1323	1100
546	1324	1096
547	1326	1093
548	1327	1090
549	1329	1087
550	1330	1084
551	1333	1081
552	1334	1078
553	1336	1076
554	1337	1072
555	1340	1070
556	1342	1067
557	1343	1064
558	1345	1061
559	1348	1059
560	1349	1056
561	1351	1053
562	1352	1050
563	1354	1046
564	1355	1043
565	1357	1040
566	1358	1037
567	1359	1034
568	1362	1032
569	1364	1029
570	1365	1025
571	1366	1022
572	1368	1019
573	1369	1016
574	1371	1013
575	1372	1010
576	1374	1007
577	1377	1005
578	1378	1002
579	1380	999
580	1382	996
581	1383	993
582	1384	990
583	1386	987
584	1387	984
585	1389	981
586	1390	978
587	1392	975
588	1394	972
589	1395	969
590	1397	967
591	1398	964
592	1400	961
593	1401	958
594	1403	955
595	1404	951
596	1408	950
597	1410	947
598	1411	944
599	1413	942
600	1414	939
601	1416	936
602	1417	933
603	1418	930
604	1420	927
605	1422	924
606	1424	922
607	1425	919
608	1427	916
609	1428	913
610	1430	910
611	1431	907
612	1433	905
613	1435	902
614	1437	899
615	1438	896
616	1440	894
617	1441	891
618	1443	888
619	1444	885
620	1446	882
621	1447	879
622	1448	876
623	1454	876
624	1456	873
625	1457	871
626	1459	868
627	1461	865
628	1463	863
629	1466	861
630	1469	859
631	1471	856
632	1473	854
633	1475	852
634	1477	849
635	1479	846
636	1482	844
637	1483	841
638	1485	839
639	1487	836
640	1488	833
641	1490	830
642	1491	828
643	1492	825
644	1494	822
645	1498	821
646	1500	818
647	1501	815
648	1503	812
649	1504	810
650	1506	807
651	1507	804
652	1508	801
653	1510	799
654	1512	796
655	1514	794
656	1515	791
657	1517	788
658	1518	785
659	1520	783
660	1521	780
661	1522	777
662	1524	774
663	1526	772
664	1528	769
665	1529	767
666	1531	764
667	1533	761
668	1534	759
669	1536	756
670	1538	754
671	1539	751
672	1543	749
673	1544	747
674	1546	744
675	1548	741
676	1549	739
677	1551	736
678	1552	733
679	1554	731
680	1557	729
681	1558	726
682	1560	724
683	1561	721
684	1563	718
685	1564	716
686	1565	713
687	1567	710
688	1568	708
689	1570	705
690	1575	704
691	1580	703
692	1585	702
693	1595	703
694	1599	701
695	1601	699
696	1604	697
697	1607	695
698	1609	692
699	1610	690
700	1612	687
701	1614	685
702	1615	682
703	1617	679
704	1620	678
705	1621	675
706	1623	672
707	1625	670
708	1626	667
709	1628	665
710	1629	662
711	1631	659
712	1632	657
713	1636	655
714	1638	653
715	1643	651
716	1645	649
717	1649	647
718	1653	646
719	1658	644
720	1660	642
721	1663	640
722	1667	638
723	1669	636
724	1672	634
725	1674	631
726	1675	629
727	1677	626
728	1678	624
729	1680	621
730	1682	619
731	1683	616
732	1685	613
733	1687	611
734	1688	608
735	1691	606
736	1693	604
737	1695	601
738	1697	599
739	1699	597
740	1700	594
741	1702	591
742	1704	589
743	1706	587
744	1710	585
745	1712	582
746	1713	580
747	1715	578
748	1717	575
749	1718	572
750	1720	570
751	1724	568
752	1725	566
753	1727	563
754	1728	560
755	1730	558
756	1731	555
757	1733	553
758	1734	550
759	1736	548
760	1738	546
761	1740	543
762	1741	541
763	1743	538
764	1745	536
765	1746	533
766	1747	530
767	1750	528
768	1752	526
769	1754	524
770	1757	521
771	1758	519
772	1760	516
773	1762	514
774	1772	514
775	1775	512
776	1777	510
777	1779	507
778	1780	505
779	1782	502
780	1785	500
781	1791	499
782	1792	496
783	1794	494
784	1796	491
785	1798	489
786	1801	487
787	1803	485
788	1805	482
789	1807	480
790	1808	477
791	1809	475
792	1811	472
793	1818	471
794	1819	469
795	1821	466
796	1822	464
797	1824	461
798	1825	459
799	1828	457
800	1835	456
801	1837	453
802	1840	451
803	1841	448
804	1843	446
805	1847	444
806	1849	442
807	1850	439
808	1852	437
809	1853	434
810	1857	432
811	1860	430
812	1862	428
813	1863	425
814	1865	423
815	1866	420
816	1868	418
817	1869	416
818	1872	413
819	1873	411
820	1875	408
821	1877	406
822	1879	404
823	1881	401
824	1883	399
825	1887	397
826	1889	395
827	1890	392
828	1893	390
829	1896	388
830	1897	385
831	1899	383
832	1902	381
833	1904	378
834	1905	376
835	1906	374
836	1908	371
837	1909	369
838	1911	366
839	1913	364
840	1915	362
841	1917	359
842	1918	357
843	1920	355
844	1922	352
845	1923	350
846	1925	347
847	1926	345
848	1928	342
849	1929	340
850	1933	338
851	1934	336
852	1935	333
853	1937	331
854	1939	328
855	1940	326
856	1941	324
857	1943	321
858	1944	319
859	1949	317
860	1954	315
861	1956	313
862	1959	311
863	1963	309
864	1966	306
865	1968	304
866	1971	302
867	1975	300
868	1980	298
869	1988	297
870	1991	294
871	2000	293
872	2004	291
873	2014	290
874	2022	288
875	2027	287
876	2033	285
877	2035	282
878	2037	280
879	2038	278
880	2044	276
881	2045	273
882	2047	271
883	2049	268
884	2051	266
885	2062	265
886	2066	263
887	2070	261
888	2074	259
889	2076	256
890	2079	254
891	2083	252
892	2085	249
893	2089	247
894	2093	245
895	2097	243
896	2099	241
897	2101	238
898	2106	236
899	2108	234
900	2112	232
901	2117	230
902	2122	228
903	2125	225
904	2127	223
905	2129	220
906	2131	218
907	2132	216
908	2137	214
909	2139	211
910	2140	209
911	2142	206
912	2145	204
913	2147	202
914	2148	199
915	2151	197
916	2153	194
917	2156	192
918	2158	190
919	2160	187
920	2163	185
921	2167	183
922	2169	180
923	2171	178
924	2175	176
925	2177	174
926	2182	171
927	2184	169
928	2186	167
929	2188	164
930	2190	162
931	2191	159
932	2193	157
933	2194	155
934	2198	152
935	2199	150
936	2201	148
937	2203	145
938	2205	143
939	2208	140
940	2212	138
941	2213	136
942	2215	133
943	2218	131
944	2221	129
945	2224	126
946	2230	124
947	2232	122
948	2237	120
949	2240	117
950	2245	115
951	2247	113
952	2250	110
953	2256	108
954	2261	106
955	2263	104
956	2266	101
957	2271	99
958	2276	97
959	2280	95
960	2285	92
961	2287	90
962	2291	88
963	2294	85
964	2295	83
965	2297	80
966	2298	78
967	2299	76
968	2301	73
969	2304	71
970	2305	68
971	2307	66
972	2308	64
973	2310	61
974	2311	59
975	2313	56
976	2314	54
977	2315	52
978	2317	49
979	2320	47
980	2321	44
981	2323	42
982	2324	40
983	2326	37
984	2328	35
985	2329	33
986	2331	30
987	2333	28
988	2335	25
989	2336	23
990	2338	21
991	2339	18
992	2340	16
993	2342	14
994	2343	11
995	2345	9
996	2346	7
997	2349	4
998	2350	2
999	2352	0
